Timestamp,City,Country,Temperature (°C),Feels Like (°C),Humidity (%),Condition,Wind Speed (m/s)
2025-12-05 20:31:53,Guntur,IN,21.85,22.26,83,Broken clouds,2.61
2025-12-05 20:32:34,New Jersey,US,-3.14,-6.2,59,Overcast clouds,2.06
2025-12-05 20:41:45,Vijayawada,IN,23.97,24.46,78,Mist,2.06
